income,label,total,single,joint
25,"$1 to $25,000",113072,90609,9036
50,"$25,000 to $50,000",100802,72655,14513
75,"$50,000 to $75,000",61250,39835,15748
100,"$75,000 to $100,000",39810,20567,16495
125,"$100,000 to $125,000",34764,11744,21558
150,"$125,000 to $150,000",18900,6385,11720
175,"$150,000 to $175,000",10275,3471,6372
200,"$175,000 to $200,000",5586,1887,3464
225,"$200,000 to $225,000",6680,1171,5299
250,"$225,000 to $250,000",5381,944,4268
275,"$250,000 to $275,000",3896,683,3091
300,"$275,000 to $300,000",2598,456,2061
325,"$300,000 to $325,000",1947,341,1544
350,"$325,000 to $350,000",1696,297,1345
375,"$350,000 to $375,000",1444,253,1146
400,"$375,000 to $400,000",1193,209,946
425,"$400,000 to $425,000",1039,182,824
450,"$425,000 to $450,000",965,169,765
475,"$450,000 to $475,000",891,156,706
500,"$475,000 to $500,000",816,143,648
1000,"$500,000 to $1,000,000",3820,670,3030
Infinity,"$1,000,000 or more",1689,296,1340
